date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-05,1,AL,ALA,Alabama,172000,40278,3508,821,4903185,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,40278,state,5498,11855
2021-01-06,1,AL,ALA,Alabama,183900,43280,3751,883,4903185,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,11900,3002,NA,NA,No,43280,state,4591,12136
2021-01-07,1,AL,ALA,Alabama,245100,48888,4999,997,4903185,19028,29860,0,0.199,No,NA,NA,NA,NA,NA,NA,0,3,61200,5608,NA,NA,No,48888,state,5046,12152
2021-01-08,1,AL,ALA,Alabama,283200,57105,5776,1165,4903185,23726,33379,0,0.202,No,NA,NA,NA,NA,NA,NA,0,4,38100,8217,NA,NA,No,57105,state,5057,12143
2021-01-09,2,AL,ALA,Alabama,283200,57105,6666,1561,4903185,33655,42873,0,0.234,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,57105,state,4863,12068
2021-01-10,2,AL,ALA,Alabama,283200,57105,6666,1561,4903185,33655,42873,0,0.234,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,57105,state,2750,11721
2021-01-11,2,AL,ALA,Alabama,326850,76528,6666,1561,4903185,33655,42873,0,0.234,No,NA,NA,NA,NA,NA,NA,0,7,43650,19423,NA,NA,No,76528,state,2100,11368
2021-01-12,2,AL,ALA,Alabama,377025,78134,7689,1594,4903185,34087,44047,0,0.207,No,70861,7270,3,1445,148,0,0,8,50175,1606,NA,NA,No,0,state,3848,10876
2021-01-13,2,AL,ALA,Alabama,378975,84040,7729,1714,4903185,36605,47435,0,0.222,No,74792,9245,3,1525,189,0,0,9,1950,5906,3931,1975,No,0,state,3147,10540
2021-01-14,NA,AL,ALA,Alabama,435350,92300,8879,1882,4903185,NA,NA,NA,NA,No,80480,NA,NA,1641,NA,NA,0,10,56375,8260,5688,NA,No,0,state,3588,10115
2021-01-15,NA,AL,ALA,Alabama,444650,100567,9069,2051,4903185,NA,NA,NA,NA,No,86956,13488,NA,1773,275,NA,0,11,9300,8267,6476,NA,No,0,state,2945,9661
2021-01-16,NA,AL,ALA,Alabama,444650,100567,9069,2051,4903185,NA,NA,NA,NA,No,86956,13488,NA,1773,275,NA,0,12,0,0,0,0,No,0,state,3153,9231
